id,image,target,sampling_mask
CQ500-CT-20,/Users/bje01/Desktop/HandCurated/CQ500-CT-20_stripped.nii.gz,/Users/bje01/Desktop/HandCurated/CQ500-CT-20_predictions.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500-CT-20_stripped_brain_mask.nii.gz
CQ500-CT-4,/Users/bje01/Desktop/HandCurated/CQ500-CT-4_stripped.nii.gz,/Users/bje01/Desktop/HandCurated/CQ500-CT-4_predictions.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500-CT-4_stripped_brain_mask.nii.gz
CQ500-CT-31,/Users/bje01/Desktop/HandCurated/CQ500-CT-31_stripped.nii.gz,/Users/bje01/Desktop/HandCurated/CQ500-CT-31_predictions.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500-CT-31_stripped_brain_mask.nii.gz
CQ500-CT-22,/Users/bje01/Desktop/HandCurated/CQ500-CT-22_stripped.nii.gz,/Users/bje01/Desktop/HandCurated/CQ500-CT-22_predictions.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500-CT-22_stripped_brain_mask.nii.gz
CQ500-CT-35,/Users/bje01/Desktop/HandCurated/CQ500-CT-35_stripped.nii.gz,/Users/bje01/Desktop/HandCurated/CQ500-CT-35_predictions.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500-CT-35_stripped_brain_mask.nii.gz
CQ500-CT-49,/Users/bje01/Desktop/HandCurated/CQ500-CT-49_stripped.nii.gz,/Users/bje01/Desktop/HandCurated/CQ500-CT-49_predictions.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500-CT-49_stripped_brain_mask.nii.gz
CQ500-CT-5,/Users/bje01/Desktop/HandCurated/CQ500-CT-5_stripped.nii.gz,/Users/bje01/Desktop/HandCurated/CQ500-CT-5_predictions.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500-CT-5_stripped_brain_mask.nii.gz
CQ500-CT-38,/Users/bje01/Desktop/HandCurated/CQ500-CT-38_stripped.nii.gz,/Users/bje01/Desktop/HandCurated/CQ500-CT-38_predictions.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500-CT-38_stripped_brain_mask.nii.gz
CQ500-CT-23,/Users/bje01/Desktop/HandCurated/CQ500-CT-23_stripped.nii.gz,/Users/bje01/Desktop/HandCurated/CQ500-CT-23_predictions.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500-CT-23_stripped_brain_mask.nii.gz
CQ500-CT-34,/Users/bje01/Desktop/HandCurated/CQ500-CT-34_stripped.nii.gz,/Users/bje01/Desktop/HandCurated/CQ500-CT-34_predictions.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500-CT-34_stripped_brain_mask.nii.gz
CQ500-CT-3,/Users/bje01/Desktop/HandCurated/CQ500-CT-3_stripped.nii.gz,/Users/bje01/Desktop/HandCurated/CQ500-CT-3_predictions.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500-CT-3_stripped_brain_mask.nii.gz
