id,image,target,sampling_mask
CQ500_003,/Volumes/OWC Express 1M2/HandCurated/CQ500_003_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated/CQ500_003_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_003_stripped_brain_mask.nii.gz
CQ500_049,/Volumes/OWC Express 1M2/HandCurated/CQ500_049_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated/CQ500_049_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_049_stripped_brain_mask.nii.gz
CQ500_048,/Volumes/OWC Express 1M2/HandCurated/CQ500_048_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated/CQ500_048_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_048_stripped_brain_mask.nii.gz
CQ500_013,/Volumes/OWC Express 1M2/HandCurated/CQ500_013_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated/CQ500_013_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_013_stripped_brain_mask.nii.gz
CQ500_029,/Volumes/OWC Express 1M2/HandCurated/CQ500_029_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated/CQ500_029_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_029_stripped_brain_mask.nii.gz
CQ500_042,/Volumes/OWC Express 1M2/HandCurated/CQ500_042_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated/CQ500_042_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_042_stripped_brain_mask.nii.gz
CQ500_000,/Volumes/OWC Express 1M2/HandCurated/CQ500_000_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated/CQ500_000_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_000_stripped_brain_mask.nii.gz
CQ500_053,/Volumes/OWC Express 1M2/HandCurated/CQ500_053_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated/CQ500_053_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_053_stripped_brain_mask.nii.gz
CQ500_023,/Volumes/OWC Express 1M2/HandCurated/CQ500_023_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated/CQ500_023_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_023_stripped_brain_mask.nii.gz
CQ500_039,/Volumes/OWC Express 1M2/HandCurated/CQ500_039_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated/CQ500_039_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_039_stripped_brain_mask.nii.gz
CQ500_059,/Volumes/OWC Express 1M2/HandCurated/CQ500_059_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated/CQ500_059_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_059_stripped_brain_mask.nii.gz
CQ500_051,/Volumes/OWC Express 1M2/HandCurated/CQ500_051_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated/CQ500_051_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_051_stripped_brain_mask.nii.gz
CQ500_036,/Volumes/OWC Express 1M2/HandCurated/CQ500_036_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated/CQ500_036_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_036_stripped_brain_mask.nii.gz
CQ500_034,/Volumes/OWC Express 1M2/HandCurated/CQ500_034_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated/CQ500_034_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_034_stripped_brain_mask.nii.gz
CQ500_025,/Volumes/OWC Express 1M2/HandCurated/CQ500_025_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated/CQ500_025_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_025_stripped_brain_mask.nii.gz
CQ500_027,/Volumes/OWC Express 1M2/HandCurated/CQ500_027_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated/CQ500_027_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_027_stripped_brain_mask.nii.gz
CQ500_052,/Volumes/OWC Express 1M2/HandCurated/CQ500_052_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated/CQ500_052_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_052_stripped_brain_mask.nii.gz
CQ500_056,/Volumes/OWC Express 1M2/HandCurated/CQ500_056_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated/CQ500_056_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_056_stripped_brain_mask.nii.gz
CQ500_045,/Volumes/OWC Express 1M2/HandCurated/CQ500_045_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated/CQ500_045_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_045_stripped_brain_mask.nii.gz
CQ500_038,/Volumes/OWC Express 1M2/HandCurated/CQ500_038_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated/CQ500_038_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_038_stripped_brain_mask.nii.gz
CQ500_054,/Volumes/OWC Express 1M2/HandCurated/CQ500_054_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated/CQ500_054_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_054_stripped_brain_mask.nii.gz
CQ500_017,/Volumes/OWC Express 1M2/HandCurated/CQ500_017_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated/CQ500_017_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_017_stripped_brain_mask.nii.gz
CQ500_060,/Volumes/OWC Express 1M2/HandCurated/CQ500_060_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated/CQ500_060_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_060_stripped_brain_mask.nii.gz
CQ500_058,/Volumes/OWC Express 1M2/HandCurated/CQ500_058_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated/CQ500_058_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_058_stripped_brain_mask.nii.gz
CQ500_002,/Volumes/OWC Express 1M2/HandCurated/CQ500_002_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated/CQ500_002_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_002_stripped_brain_mask.nii.gz
CQ500_033,/Volumes/OWC Express 1M2/HandCurated/CQ500_033_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated/CQ500_033_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_033_stripped_brain_mask.nii.gz
CQ500_047,/Volumes/OWC Express 1M2/HandCurated/CQ500_047_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated/CQ500_047_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_047_stripped_brain_mask.nii.gz
CQ500_005,/Volumes/OWC Express 1M2/HandCurated/CQ500_005_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated/CQ500_005_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_005_stripped_brain_mask.nii.gz
CQ500_040,/Volumes/OWC Express 1M2/HandCurated/CQ500_040_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated/CQ500_040_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_040_stripped_brain_mask.nii.gz
CQ500_007,/Volumes/OWC Express 1M2/HandCurated/CQ500_007_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated/CQ500_007_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_007_stripped_brain_mask.nii.gz
CQ500_011,/Volumes/OWC Express 1M2/HandCurated/CQ500_011_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated/CQ500_011_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_011_stripped_brain_mask.nii.gz
CQ500_018,/Volumes/OWC Express 1M2/HandCurated/CQ500_018_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated/CQ500_018_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_018_stripped_brain_mask.nii.gz
CQ500_019,/Volumes/OWC Express 1M2/HandCurated/CQ500_019_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated/CQ500_019_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_019_stripped_brain_mask.nii.gz
CQ500_022,/Volumes/OWC Express 1M2/HandCurated/CQ500_022_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated/CQ500_022_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_022_stripped_brain_mask.nii.gz
CQ500_057,/Volumes/OWC Express 1M2/HandCurated/CQ500_057_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated/CQ500_057_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_057_stripped_brain_mask.nii.gz
CQ500_001,/Volumes/OWC Express 1M2/HandCurated/CQ500_001_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated/CQ500_001_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_001_stripped_brain_mask.nii.gz
CQ500_009,/Volumes/OWC Express 1M2/HandCurated/CQ500_009_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated/CQ500_009_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_009_stripped_brain_mask.nii.gz
CQ500_050,/Volumes/OWC Express 1M2/HandCurated/CQ500_050_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated/CQ500_050_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_050_stripped_brain_mask.nii.gz
