id,image,target,sampling_mask
CQ500-CT-19,/Users/bje01/Desktop/HandCurated/CQ500-CT-19_stripped.nii.gz,/Users/bje01/Desktop/HandCurated/CQ500-CT-19_predictions.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500-CT-19_stripped_brain_mask.nii.gz
CQ500-CT-12,/Users/bje01/Desktop/HandCurated/CQ500-CT-12_stripped.nii.gz,/Users/bje01/Desktop/HandCurated/CQ500-CT-12_predictions.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500-CT-12_stripped_brain_mask.nii.gz
CQ500-CT-2,/Users/bje01/Desktop/HandCurated/CQ500-CT-2_stripped.nii.gz,/Users/bje01/Desktop/HandCurated/CQ500-CT-2_predictions.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500-CT-2_stripped_brain_mask.nii.gz
CQ500-CT-44,/Users/bje01/Desktop/HandCurated/CQ500-CT-44_stripped.nii.gz,/Users/bje01/Desktop/HandCurated/CQ500-CT-44_predictions.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500-CT-44_stripped_brain_mask.nii.gz
CQ500-CT-50,/Users/bje01/Desktop/HandCurated/CQ500-CT-50_stripped.nii.gz,/Users/bje01/Desktop/HandCurated/CQ500-CT-50_predictions.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500-CT-50_stripped_brain_mask.nii.gz
CQ500-CT-28,/Users/bje01/Desktop/HandCurated/CQ500-CT-28_stripped.nii.gz,/Users/bje01/Desktop/HandCurated/CQ500-CT-28_predictions.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500-CT-28_stripped_brain_mask.nii.gz
CQ500-CT-40,/Users/bje01/Desktop/HandCurated/CQ500-CT-40_stripped.nii.gz,/Users/bje01/Desktop/HandCurated/CQ500-CT-40_predictions.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500-CT-40_stripped_brain_mask.nii.gz
CQ500-CT-36,/Users/bje01/Desktop/HandCurated/CQ500-CT-36_stripped.nii.gz,/Users/bje01/Desktop/HandCurated/CQ500-CT-36_predictions.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500-CT-36_stripped_brain_mask.nii.gz
CQ500-CT-13,/Users/bje01/Desktop/HandCurated/CQ500-CT-13_stripped.nii.gz,/Users/bje01/Desktop/HandCurated/CQ500-CT-13_predictions.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500-CT-13_stripped_brain_mask.nii.gz
CQ500-CT-47,/Users/bje01/Desktop/HandCurated/CQ500-CT-47_stripped.nii.gz,/Users/bje01/Desktop/HandCurated/CQ500-CT-47_predictions.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500-CT-47_stripped_brain_mask.nii.gz
CQ500-CT-33,/Users/bje01/Desktop/HandCurated/CQ500-CT-33_stripped.nii.gz,/Users/bje01/Desktop/HandCurated/CQ500-CT-33_predictions.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500-CT-33_stripped_brain_mask.nii.gz
