id,image,target,sampling_mask
CQ500-CT-35,/Users/bje/Desktop/CQ500_NII/CQ500-CT-35_stripped.nii.gz,/Users/bje/Desktop/HandCurated/CQ500-CT-35_prediction.nii.gz,/Users/bje/Desktop/HandCurated/CQ500-CT-35_stripped_brain_mask.nii.gz
CQ500-CT-33,/Users/bje/Desktop/CQ500_NII/CQ500-CT-33_stripped.nii.gz,/Users/bje/Desktop/HandCurated/CQ500-CT-33_prediction.nii.gz,/Users/bje/Desktop/HandCurated/CQ500-CT-33_stripped_brain_mask.nii.gz
CQ500-CT-29,/Users/bje/Desktop/CQ500_NII/CQ500-CT-29_stripped.nii.gz,/Users/bje/Desktop/HandCurated/CQ500-CT-29_prediction.nii.gz,/Users/bje/Desktop/HandCurated/CQ500-CT-29_stripped_brain_mask.nii.gz
CQ500-CT-20,/Users/bje/Desktop/CQ500_NII/CQ500-CT-20_stripped.nii.gz,/Users/bje/Desktop/HandCurated/CQ500-CT-20_prediction.nii.gz,/Users/bje/Desktop/HandCurated/CQ500-CT-20_stripped_brain_mask.nii.gz
CQ500-CT-13,/Users/bje/Desktop/CQ500_NII/CQ500-CT-13_stripped.nii.gz,/Users/bje/Desktop/HandCurated/CQ500-CT-13_prediction.nii.gz,/Users/bje/Desktop/HandCurated/CQ500-CT-13_stripped_brain_mask.nii.gz
CQ500-CT-57,/Users/bje/Desktop/CQ500_NII/CQ500-CT-57_stripped.nii.gz,/Users/bje/Desktop/HandCurated/CQ500-CT-57_prediction.nii.gz,/Users/bje/Desktop/HandCurated/CQ500-CT-57_stripped_brain_mask.nii.gz
CQ500-CT-36,/Users/bje/Desktop/CQ500_NII/CQ500-CT-36_stripped.nii.gz,/Users/bje/Desktop/HandCurated/CQ500-CT-36_prediction.nii.gz,/Users/bje/Desktop/HandCurated/CQ500-CT-36_stripped_brain_mask.nii.gz
CQ500-CT-19,/Users/bje/Desktop/CQ500_NII/CQ500-CT-19_stripped.nii.gz,/Users/bje/Desktop/HandCurated/CQ500-CT-19_prediction.nii.gz,/Users/bje/Desktop/HandCurated/CQ500-CT-19_stripped_brain_mask.nii.gz
CQ500-CT-39,/Users/bje/Desktop/CQ500_NII/CQ500-CT-39_stripped.nii.gz,/Users/bje/Desktop/HandCurated/CQ500-CT-39_prediction.nii.gz,/Users/bje/Desktop/HandCurated/CQ500-CT-39_stripped_brain_mask.nii.gz
CQ500-CT-26,/Users/bje/Desktop/CQ500_NII/CQ500-CT-26_stripped.nii.gz,/Users/bje/Desktop/HandCurated/CQ500-CT-26_prediction.nii.gz,/Users/bje/Desktop/HandCurated/CQ500-CT-26_stripped_brain_mask.nii.gz
CQ500-CT-40,/Users/bje/Desktop/CQ500_NII/CQ500-CT-40_stripped.nii.gz,/Users/bje/Desktop/HandCurated/CQ500-CT-40_prediction.nii.gz,/Users/bje/Desktop/HandCurated/CQ500-CT-40_stripped_brain_mask.nii.gz
CQ500-CT-31,/Users/bje/Desktop/CQ500_NII/CQ500-CT-31_stripped.nii.gz,/Users/bje/Desktop/HandCurated/CQ500-CT-31_prediction.nii.gz,/Users/bje/Desktop/HandCurated/CQ500-CT-31_stripped_brain_mask.nii.gz
CQ500-CT-22,/Users/bje/Desktop/CQ500_NII/CQ500-CT-22_stripped.nii.gz,/Users/bje/Desktop/HandCurated/CQ500-CT-22_prediction.nii.gz,/Users/bje/Desktop/HandCurated/CQ500-CT-22_stripped_brain_mask.nii.gz
