id,image,target,sampling_mask
CQ500_058,/Volumes/OWC Express 1M2/HandCurated/CQ500_058_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated_old/CQ500_058_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_058_stripped_brain_mask.nii.gz
CQ500_023,/Volumes/OWC Express 1M2/HandCurated/CQ500_023_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated_old/CQ500_023_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_023_stripped_brain_mask.nii.gz
CQ500_036,/Volumes/OWC Express 1M2/HandCurated/CQ500_036_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated_old/CQ500_036_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_036_stripped_brain_mask.nii.gz
CQ500_055,/Volumes/OWC Express 1M2/HandCurated/CQ500_055_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated_old/CQ500_055_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_055_stripped_brain_mask.nii.gz
CQ500_009,/Volumes/OWC Express 1M2/HandCurated/CQ500_009_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated_old/CQ500_009_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_009_stripped_brain_mask.nii.gz
CQ500_025,/Volumes/OWC Express 1M2/HandCurated/CQ500_025_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated_old/CQ500_025_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_025_stripped_brain_mask.nii.gz
CQ500_019,/Volumes/OWC Express 1M2/HandCurated/CQ500_019_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated_old/CQ500_019_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_019_stripped_brain_mask.nii.gz
CQ500_039,/Volumes/OWC Express 1M2/HandCurated/CQ500_039_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated_old/CQ500_039_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_039_stripped_brain_mask.nii.gz
CQ500_094,/Volumes/OWC Express 1M2/HandCurated/CQ500_094_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated/CQ500_094_prediction.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_094_stripped_brain_mask.nii.gz
CQ500_004,/Volumes/OWC Express 1M2/HandCurated/CQ500_004_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated_old/CQ500_004_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_004_stripped_brain_mask.nii.gz
CQ500_044,/Volumes/OWC Express 1M2/HandCurated/CQ500_044_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated_old/CQ500_044_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_044_stripped_brain_mask.nii.gz
CQ500_051,/Volumes/OWC Express 1M2/HandCurated/CQ500_051_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated_old/CQ500_051_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_051_stripped_brain_mask.nii.gz
CQ500_052,/Volumes/OWC Express 1M2/HandCurated/CQ500_052_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated_old/CQ500_052_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_052_stripped_brain_mask.nii.gz
CQ500_057,/Volumes/OWC Express 1M2/HandCurated/CQ500_057_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated_old/CQ500_057_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_057_stripped_brain_mask.nii.gz
CQ500_020,/Volumes/OWC Express 1M2/HandCurated/CQ500_020_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated_old/CQ500_020_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_020_stripped_brain_mask.nii.gz
CQ500_160,/Volumes/OWC Express 1M2/HandCurated/CQ500_160_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated/CQ500_160_prediction.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_160_stripped_brain_mask.nii.gz
CQ500_035,/Volumes/OWC Express 1M2/HandCurated/CQ500_035_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated_old/CQ500_035_seg.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_035_stripped_brain_mask.nii.gz
CQ500_151,/Volumes/OWC Express 1M2/HandCurated/CQ500_151_stripped.nii.gz,/Volumes/OWC Express 1M2/HandCurated/CQ500_151_prediction.nii.gz,/Users/bje01/repos/HeadCTBloodDetector/finetune_data/CQ500_151_stripped_brain_mask.nii.gz
